Sensor Name,Date Time,Temp (°C),Serial No.
HG017-TT05334 Split point to TC06,09/07/2025 04:25:54,21.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 04:30:54,21.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 04:35:54,21.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 04:40:54,21,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 04:45:54,21,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 04:50:54,21,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 04:55:54,21,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 05:00:54,20.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 05:05:53,20.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 05:10:54,20.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 05:15:54,20.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 05:20:54,20.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 05:25:54,20.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 05:30:54,20.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 05:35:54,20.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 05:40:54,20.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 05:45:54,20.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 05:50:54,20.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 05:55:54,20.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 06:00:54,20.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 06:05:54,20.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 06:10:54,20.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 06:15:54,20.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 06:20:54,20.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 06:25:54,20.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 06:30:54,20.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 06:35:54,20.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 06:40:54,20.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 06:45:54,20.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 06:50:54,20.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 06:55:54,20.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 07:00:54,20.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 07:05:53,20.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 07:10:54,20.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 07:15:54,20.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 07:20:54,20.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 07:25:54,20.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 07:30:54,20.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 07:35:54,20.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 07:40:54,20.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 07:45:54,20.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 07:50:54,20.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 07:55:54,20.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 08:00:54,20.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 08:05:54,20.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 08:10:54,20.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 08:15:54,20.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 08:20:54,20.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 08:25:54,20.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 08:30:54,20.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 08:35:54,20.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 08:40:54,20.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 08:45:54,20.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 08:50:54,20.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 08:55:54,20.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 09:00:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 09:05:53,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 09:10:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 09:15:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 09:20:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 09:25:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 09:30:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 09:35:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 09:40:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 09:45:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 09:50:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 09:55:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 10:00:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 10:05:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 10:10:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 10:15:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 10:20:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 10:25:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 10:30:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 10:35:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 10:40:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 10:45:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 10:50:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 10:55:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 11:00:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 11:05:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 11:10:54,20.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 11:15:54,20.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 11:20:54,20.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 11:25:54,20.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 11:30:54,20.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 11:35:54,20.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 11:40:54,20.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 11:45:54,20.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 11:50:54,20.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 11:55:54,20.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 12:00:54,20.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 12:05:54,20.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 12:10:54,20.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 12:15:54,20.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 12:20:54,20.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 12:25:54,20.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 12:30:54,20.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 12:35:54,20.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 12:40:54,20.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 12:45:54,20.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 12:50:54,20.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 12:55:54,20.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 13:00:54,20.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 13:05:53,20.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 13:10:54,20.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 13:15:54,20.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 13:20:54,20.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 13:25:54,20.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 13:30:54,20.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 13:35:54,20.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 13:40:54,20.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 13:45:54,20.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 13:50:54,20.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 13:55:54,20.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 14:00:54,20.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 14:05:54,20.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 14:10:54,20.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 14:15:54,20.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 14:20:54,20.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 14:25:54,20.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 14:30:54,21,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 14:35:54,21,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 14:40:54,21,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 14:45:54,21.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 14:50:54,21.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 14:55:55,21.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 15:00:54,21.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 15:05:53,21.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 15:10:54,21.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 15:15:54,21.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 15:20:54,21.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 15:25:54,21.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 15:30:54,21.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 15:35:54,21.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 15:40:54,21.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 15:45:54,21.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 15:50:54,21.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 15:55:54,21.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 16:00:54,21.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 16:05:54,21.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 16:10:54,21.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 16:15:54,21.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 16:20:54,21.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 16:25:54,21.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 16:30:54,21.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 16:35:54,22,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 16:40:54,22,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 16:45:54,22.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 16:50:54,22.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 16:55:54,22.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 17:00:54,22.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 17:05:53,22.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 17:10:54,22.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 17:15:54,22.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 17:20:54,22.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 17:25:54,22.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 17:30:54,22.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 17:35:54,22.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 17:40:54,22.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 17:45:54,22.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 17:50:54,22.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 17:55:54,22.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 18:00:54,22.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 18:05:54,22.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 18:10:54,22.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 18:15:54,22.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 18:20:54,22.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 18:25:54,22.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 18:30:54,22.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 18:35:54,22.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 18:40:54,22.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 18:45:54,22.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 18:50:54,22.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 18:55:54,22.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 19:00:54,22.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 19:05:54,22.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 19:10:54,22.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 19:15:54,22.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 19:20:54,22.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 19:25:54,22.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 19:30:54,23,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 19:35:54,23,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 19:40:54,23,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 19:45:54,23,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 19:50:54,23,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 19:55:54,23,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 20:00:54,23,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 20:05:54,23,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 20:10:54,23,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 20:15:54,23,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 20:20:54,23,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 20:25:54,23,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 20:30:54,23.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 20:35:54,23.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 20:40:54,23.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 20:45:54,23.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 20:50:54,23.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 20:55:54,23.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 21:00:54,23.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 21:05:54,23.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 21:10:54,23.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 21:15:54,23.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 21:20:54,23.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 21:25:54,23.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 21:30:54,23.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 21:35:54,23.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 21:40:54,23.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 21:45:54,23.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 21:50:54,23,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 21:55:54,23,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 22:00:54,23,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 22:05:54,23,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 22:10:54,23,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 22:15:54,23,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 22:20:54,23,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 22:25:54,23,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 22:30:54,22.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 22:35:54,22.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 22:40:54,22.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 22:45:54,22.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 22:50:54,22.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 22:55:54,22.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 23:00:54,22.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 23:05:54,22.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 23:10:54,22.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 23:15:54,22.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 23:20:54,22.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 23:25:54,22.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 23:30:54,22.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 23:35:55,22.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 23:40:54,22.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 23:45:54,22.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 23:50:54,22.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,09/07/2025 23:55:54,22.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 00:00:54,22.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 00:05:54,22.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 00:10:54,22.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 00:15:54,22.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 00:20:54,22.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 00:25:54,22.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 00:30:54,22.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 00:35:54,22.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 00:40:54,22.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 00:45:54,22.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 00:50:54,22.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 00:55:54,22.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 01:00:54,22.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 01:05:54,22.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 01:10:54,22.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 01:15:54,22.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 01:20:54,22.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 01:25:54,22.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 01:30:54,22.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 01:35:54,22.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 01:40:54,22.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 01:45:54,22.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 01:50:54,22.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 01:55:54,22.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 02:00:54,22.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 02:05:54,22.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 02:10:54,22.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 02:15:54,22,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 02:20:54,22,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 02:25:54,22,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 02:30:54,22,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 02:35:54,21.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 02:40:54,21.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 02:45:54,21.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 02:50:54,21.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 02:55:54,21.9,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 03:00:54,21.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 03:05:54,21.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 03:10:54,21.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 03:15:54,21.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 03:20:54,21.8,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 03:25:54,21.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 03:30:54,21.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 03:35:54,21.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 03:40:54,21.7,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 03:45:54,21.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 03:50:54,21.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 03:55:54,21.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 04:00:54,21.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 04:05:54,21.6,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 04:10:54,21.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 04:15:54,21.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 04:20:54,21.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 04:25:54,21.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 04:30:54,21.5,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 04:35:54,21.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 04:40:54,21.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 04:45:54,21.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 04:50:54,21.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 04:55:54,21.4,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 05:00:54,21.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 05:05:54,21.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 05:10:54,21.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 05:15:54,21.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 05:20:54,21.3,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 05:25:54,21.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 05:30:54,21.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 05:35:54,21.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 05:40:54,21.2,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 05:45:54,21.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 05:50:54,21.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 05:55:54,21.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 06:00:54,21.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 06:05:54,21.1,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 06:10:54,21,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 06:15:54,21,00:D3:B4:4F
HG017-TT05334 Split point to TC06,10/07/2025 06:20:54,21,00:D3:B4:4F
